,Index,train_loss,vali_loss,test_loss
0,1,0.16110683526809758,0.0885007,0.032287437
1,2,0.154828183998675,0.09410025,0.031317495
2,3,0.13423160087963767,0.08879929,0.030293318
3,4,0.1145728366411396,0.08409969,0.029271273
4,5,0.11776372651306637,0.07574638,0.028376417
5,6,0.10103043907764762,0.086080305,0.028416779
6,7,0.11903312174735406,0.07728677,0.028723616
7,8,0.11603963225245437,0.091052584,0.028366704
8,9,0.10816242365736115,0.07901881,0.028467126
9,10,0.09999579609837181,0.07832403,0.02877357
